AtoB,BtoA,BtoC,CtoB,CtoD,DtoC,CtoE,EtoC,DtoE,EtoD,EtoA,AtoE,semmi,AB,BC,CD,DE,EA,CE
0.06728012100111916,0.3818491093891002,0,0,0,0,0,0,0.03348667795976257,0.2475209417149513,0.03348667795976257,0.2475209417149513,0,0,1,0,0,0,0
0.06098418418604379,0.2157195776567711,0.3322590634646582,0.012591873630150727,0,0,0.1661295317323291,0.006295936815075363,0.03348667795976257,0.2475209417149513,0.027190741144687204,0.08139140998262218,0,0,0,1,0,0,0
0.06098418418604379,0.2157195776567711,0.1661295317323291,0.006295936815075363,0.2475209417149513,0.03348667795976257,0.027190741144687204,0.08139140998262218,0,0,0.05438148228937441,0.16278281996524435,0,0,0,0,1,0,0
0.14237559416866596,0.2429103188014583,0.2475209417149513,0.03348667795976257,0.2475209417149513,0.03348667795976257,0,0,0,0,0,0,0,0,0,0,0,1,0
0.06098418418604379,0.2157195776567711,0.1661295317323291,0.006295936815075363,0.1661295317323291,0.006295936815075363,0,0,0.027190741144687204,0.08139140998262218,0.027190741144687204,0.08139140998262218,0,0,0,0,0,0,1
0.3530606307231891,0.11488963185819023,0.32966011704299003,0.0916240555385402,0.32966011704299003,0.0916240555385402,0,0,0.021996674088017483,0.28481901962070694,0.021996674088017483,0.28481901962070694,1,0,0,0,0,0,0
0,0,0.44454974890118026,0.4446846862617293,0.32966011704299003,0.0916240555385402,0.11488963185819023,0.3530606307231891,0.021996674088017483,0.28481901962070694,0.1368863059462077,0.637879650343896,0,1,0,0,0,0,0
0.4446846862617293,0.44454974890118026,0,0,0,0,0,0,0.11362072962655767,0.614479136663697,0.11362072962655767,0.614479136663697,0,0,1,0,0,0,0
0.3530606307231891,0.11488963185819023,0.6593202340859801,0.1832481110770804,0,0,0.32966011704299003,0.0916240555385402,0.11362072962655767,0.614479136663697,0.021996674088017483,0.28481901962070694,0,0,0,1,0,0,0
0.3530606307231891,0.11488963185819023,0.32966011704299003,0.0916240555385402,0.614479136663697,0.11362072962655767,0.021996674088017483,0.28481901962070694,0,0,0.043993348176034966,0.5696380392414139,0,0,0,0,1,0,0
0.637879650343896,0.1368863059462077,0.614479136663697,0.11362072962655767,0.614479136663697,0.11362072962655767,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3530606307231891,0.11488963185819023,0.32966011704299003,0.0916240555385402,0.32966011704299003,0.0916240555385402,0,0,0.021996674088017483,0.28481901962070694,0.021996674088017483,0.28481901962070694,0,0,0,0,0,0,1
0.018422560076864658,0.7687863334324374,0.03799255078543062,0.10727320822458519,0.03799255078543062,0.10727320822458519,0,0,0.34688246852814153,0.7777412211536507,0.34688246852814153,0.7777412211536507,1,0,0,0,0,0,0
0,0,0.806778884217868,0.12569576830144985,0.03799255078543062,0.10727320822458519,0.7687863334324374,0.018422560076864658,0.34688246852814153,0.7777412211536507,1.115668801960579,0.7961637812305153,0,1,0,0,0,0,0
0.12569576830144985,0.806778884217868,0,0,0,0,0,0,0.4541556767527267,0.8157337719390814,0.4541556767527267,0.8157337719390814,0,0,1,0,0,0,0
0.018422560076864658,0.7687863334324374,0.07598510157086125,0.21454641644917039,0,0,0.03799255078543062,0.10727320822458519,0.4541556767527267,0.8157337719390814,0.34688246852814153,0.7777412211536507,0,0,0,1,0,0,0
0.018422560076864658,0.7687863334324374,0.03799255078543062,0.10727320822458519,0.8157337719390814,0.4541556767527267,0.34688246852814153,0.7777412211536507,0,0,0.6937649370562831,1.5554824423073015,0,0,0,0,1,0,0
0.7961637812305153,1.115668801960579,0.8157337719390814,0.4541556767527267,0.8157337719390814,0.4541556767527267,0,0,0,0,0,0,0,0,0,0,0,1,0
0.018422560076864658,0.7687863334324374,0.03799255078543062,0.10727320822458519,0.03799255078543062,0.10727320822458519,0,0,0.34688246852814153,0.7777412211536507,0.34688246852814153,0.7777412211536507,0,0,0,0,0,0,1
0.4196734721062231,0.21945984245214817,0.17754608757093643,0.01806879729233396,0.17754608757093643,0.01806879729233396,0,0,0.15851456948129178,0.3318029042369147,0.15851456948129178,0.3318029042369147,1,0,0,0,0,0,0
0,0,0.3970059300230846,0.43774226939855704,0.17754608757093643,0.01806879729233396,0.21945984245214817,0.4196734721062231,0.15851456948129178,0.3318029042369147,0.37797441193343995,0.7514763763431378,0,1,0,0,0,0,0
0.43774226939855704,0.3970059300230846,0,0,0,0,0,0,0.17658336677362574,0.5093489918078511,0.17658336677362574,0.5093489918078511,0,0,1,0,0,0,0
0.4196734721062231,0.21945984245214817,0.35509217514187286,0.03613759458466792,0,0,0.17754608757093643,0.01806879729233396,0.17658336677362574,0.5093489918078511,0.15851456948129178,0.3318029042369147,0,0,0,1,0,0,0
0.4196734721062231,0.21945984245214817,0.17754608757093643,0.01806879729233396,0.5093489918078511,0.17658336677362574,0.15851456948129178,0.3318029042369147,0,0,0.31702913896258356,0.6636058084738294,0,0,0,0,1,0,0
0.7514763763431378,0.37797441193343995,0.5093489918078511,0.17658336677362574,0.5093489918078511,0.17658336677362574,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4196734721062231,0.21945984245214817,0.17754608757093643,0.01806879729233396,0.17754608757093643,0.01806879729233396,0,0,0.15851456948129178,0.3318029042369147,0.15851456948129178,0.3318029042369147,0,0,0,0,0,0,1
0.6470645319289506,0.2819073599147788,0.02686805220617372,0.5634140536854547,0.02686805220617372,0.5634140536854547,0,0,0.05862974301355254,0.10591017795940205,0.05862974301355254,0.10591017795940205,1,0,0,0,0,0,0
0,0,0.3087754121209525,1.2104785856144054,0.02686805220617372,0.5634140536854547,0.2819073599147788,0.6470645319289506,0.05862974301355254,0.10591017795940205,0.34053710292833134,0.7529747098883527,0,1,0,0,0,0,0
1.2104785856144054,0.3087754121209525,0,0,0,0,0,0,0.6220437966990072,0.13277823016557577,0.6220437966990072,0.13277823016557577,0,0,1,0,0,0,0
0.6470645319289506,0.2819073599147788,0.05373610441234744,1.1268281073709094,0,0,0.02686805220617372,0.5634140536854547,0.6220437966990072,0.13277823016557577,0.05862974301355254,0.10591017795940205,0,0,0,1,0,0,0
0.6470645319289506,0.2819073599147788,0.02686805220617372,0.5634140536854547,0.13277823016557577,0.6220437966990072,0.05862974301355254,0.10591017795940205,0,0,0.11725948602710508,0.2118203559188041,0,0,0,0,1,0,0
0.7529747098883527,0.34053710292833134,0.13277823016557577,0.6220437966990072,0.13277823016557577,0.6220437966990072,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6470645319289506,0.2819073599147788,0.02686805220617372,0.5634140536854547,0.02686805220617372,0.5634140536854547,0,0,0.05862974301355254,0.10591017795940205,0.05862974301355254,0.10591017795940205,0,0,0,0,0,0,1
0.07007570467680424,0.2014526194637942,0.42286852757411975,0.5006498754632032,0.42286852757411975,0.5006498754632032,0,0,0.11147106907461936,0.3310960127829732,0.11147106907461936,0.3310960127829732,1,0,0,0,0,0,0
0,0,0.624321147037914,0.5707255801400074,0.42286852757411975,0.5006498754632032,0.2014526194637942,0.07007570467680424,0.11147106907461936,0.3310960127829732,0.31292368853841357,0.4011717174597774,0,1,0,0,0,0,0
0.5707255801400074,0.624321147037914,0,0,0,0,0,0,0.6121209445378225,0.7539645403570929,0.6121209445378225,0.7539645403570929,0,0,1,0,0,0,0
0.07007570467680424,0.2014526194637942,0.8457370551482395,1.0012997509264063,0,0,0.42286852757411975,0.5006498754632032,0.6121209445378225,0.7539645403570929,0.11147106907461936,0.3310960127829732,0,0,0,1,0,0,0
0.07007570467680424,0.2014526194637942,0.42286852757411975,0.5006498754632032,0.7539645403570929,0.6121209445378225,0.11147106907461936,0.3310960127829732,0,0,0.22294213814923872,0.6621920255659464,0,0,0,0,1,0,0
0.4011717174597774,0.31292368853841357,0.7539645403570929,0.6121209445378225,0.7539645403570929,0.6121209445378225,0,0,0,0,0,0,0,0,0,0,0,1,0
0.07007570467680424,0.2014526194637942,0.42286852757411975,0.5006498754632032,0.42286852757411975,0.5006498754632032,0,0,0.11147106907461936,0.3310960127829732,0.11147106907461936,0.3310960127829732,0,0,0,0,0,0,1
0.19870115863487084,0.1331017750327794,0.3895925141872074,0.007391751135610081,0.3895925141872074,0.007391751135610081,0,0,0.5975716850813829,0.4632708115351585,0.5975716850813829,0.4632708115351585,1,0,0,0,0,0,0
0,0,0.5226942892199868,0.20609290977048092,0.3895925141872074,0.007391751135610081,0.1331017750327794,0.19870115863487084,0.5975716850813829,0.4632708115351585,0.7306734601141623,0.6619719701700293,0,1,0,0,0,0,0
0.20609290977048092,0.5226942892199868,0,0,0,0,0,0,0.604963436216993,0.8528633257223659,0.604963436216993,0.8528633257223659,0,0,1,0,0,0,0
0.19870115863487084,0.1331017750327794,0.7791850283744148,0.014783502271220161,0,0,0.3895925141872074,0.007391751135610081,0.604963436216993,0.8528633257223659,0.5975716850813829,0.4632708115351585,0,0,0,1,0,0,0
0.19870115863487084,0.1331017750327794,0.3895925141872074,0.007391751135610081,0.8528633257223659,0.604963436216993,0.5975716850813829,0.4632708115351585,0,0,1.1951433701627658,0.926541623070317,0,0,0,0,1,0,0
0.6619719701700293,0.7306734601141623,0.8528633257223659,0.604963436216993,0.8528633257223659,0.604963436216993,0,0,0,0,0,0,0,0,0,0,0,1,0
0.19870115863487084,0.1331017750327794,0.3895925141872074,0.007391751135610081,0.3895925141872074,0.007391751135610081,0,0,0.5975716850813829,0.4632708115351585,0.5975716850813829,0.4632708115351585,0,0,0,0,0,0,1
0.030602476229693323,0.6471949792618057,0.058200954990754616,0.20004946715786703,0.058200954990754616,0.20004946715786703,0,0,0.46223713173653186,0.2583474939720784,0.46223713173653186,0.2583474939720784,1,0,0,0,0,0,0
0,0,0.7053959342525603,0.23065194338756034,0.058200954990754616,0.20004946715786703,0.6471949792618057,0.030602476229693323,0.46223713173653186,0.2583474939720784,1.1094321109983376,0.2889499702017717,0,1,0,0,0,0,0
0.23065194338756034,0.7053959342525603,0,0,0,0,0,0,0.6622865988943989,0.316548448962833,0.6622865988943989,0.316548448962833,0,0,1,0,0,0,0
0.030602476229693323,0.6471949792618057,0.11640190998150923,0.40009893431573407,0,0,0.058200954990754616,0.20004946715786703,0.6622865988943989,0.316548448962833,0.46223713173653186,0.2583474939720784,0,0,0,1,0,0,0
0.030602476229693323,0.6471949792618057,0.058200954990754616,0.20004946715786703,0.316548448962833,0.6622865988943989,0.46223713173653186,0.2583474939720784,0,0,0.9244742634730637,0.5166949879441568,0,0,0,0,1,0,0
0.2889499702017717,1.1094321109983376,0.316548448962833,0.6622865988943989,0.316548448962833,0.6622865988943989,0,0,0,0,0,0,0,0,0,0,0,1,0
0.030602476229693323,0.6471949792618057,0.058200954990754616,0.20004946715786703,0.058200954990754616,0.20004946715786703,0,0,0.46223713173653186,0.2583474939720784,0.46223713173653186,0.2583474939720784,0,0,0,0,0,0,1
0.4775806718995469,0.3800489058676357,0.20066310316628316,0.20567558640015385,0.20066310316628316,0.20567558640015385,0,0,0.023765581305878664,0.0702354212809646,0.023765581305878664,0.0702354212809646,1,0,0,0,0,0,0
0,0,0.5807120090339188,0.6832562582997007,0.20066310316628316,0.20567558640015385,0.3800489058676357,0.4775806718995469,0.023765581305878664,0.0702354212809646,0.4038144871735143,0.5478160931805115,0,1,0,0,0,0,0
0.6832562582997007,0.5807120090339188,0,0,0,0,0,0,0.2294411677060325,0.27089852444724777,0.2294411677060325,0.27089852444724777,0,0,1,0,0,0,0
0.4775806718995469,0.3800489058676357,0.4013262063325663,0.4113511728003077,0,0,0.20066310316628316,0.20567558640015385,0.2294411677060325,0.27089852444724777,0.023765581305878664,0.0702354212809646,0,0,0,1,0,0,0
0.4775806718995469,0.3800489058676357,0.20066310316628316,0.20567558640015385,0.27089852444724777,0.2294411677060325,0.023765581305878664,0.0702354212809646,0,0,0.04753116261175733,0.1404708425619292,0,0,0,0,1,0,0
0.5478160931805115,0.4038144871735143,0.27089852444724777,0.2294411677060325,0.27089852444724777,0.2294411677060325,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4775806718995469,0.3800489058676357,0.20066310316628316,0.20567558640015385,0.20066310316628316,0.20567558640015385,0,0,0.023765581305878664,0.0702354212809646,0.023765581305878664,0.0702354212809646,0,0,0,0,0,0,1
0.023902580147767423,0.0784631523053027,0.4365893037152498,0.25089449928805707,0.4365893037152498,0.25089449928805707,0,0,0.22434587759898772,0.06964062438807056,0.22434587759898772,0.06964062438807056,1,0,0,0,0,0,0
0,0,0.5150524560205525,0.2747970794358245,0.4365893037152498,0.25089449928805707,0.0784631523053027,0.023902580147767423,0.22434587759898772,0.06964062438807056,0.3028090299042904,0.09354320453583798,0,1,0,0,0,0,0
0.2747970794358245,0.5150524560205525,0,0,0,0,0,0,0.4752403768870448,0.5062299281033203,0.4752403768870448,0.5062299281033203,0,0,1,0,0,0,0
0.023902580147767423,0.0784631523053027,0.8731786074304996,0.5017889985761141,0,0,0.4365893037152498,0.25089449928805707,0.4752403768870448,0.5062299281033203,0.22434587759898772,0.06964062438807056,0,0,0,1,0,0,0
0.023902580147767423,0.0784631523053027,0.4365893037152498,0.25089449928805707,0.5062299281033203,0.4752403768870448,0.22434587759898772,0.06964062438807056,0,0,0.44869175519797544,0.13928124877614112,0,0,0,0,1,0,0
0.09354320453583798,0.3028090299042904,0.5062299281033203,0.4752403768870448,0.5062299281033203,0.4752403768870448,0,0,0,0,0,0,0,0,0,0,0,1,0
0.023902580147767423,0.0784631523053027,0.4365893037152498,0.25089449928805707,0.4365893037152498,0.25089449928805707,0,0,0.22434587759898772,0.06964062438807056,0.22434587759898772,0.06964062438807056,0,0,0,0,0,0,1
0.1201033409063765,0.0068883401324844815,0.0687002784260943,0.03906033498893141,0.0687002784260943,0.03906033498893141,0,0,0.08280864034962115,0.24818404505180117,0.08280864034962115,0.24818404505180117,1,0,0,0,0,0,0
0,0,0.07558861855857879,0.15916367589530792,0.0687002784260943,0.03906033498893141,0.0068883401324844815,0.1201033409063765,0.08280864034962115,0.24818404505180117,0.08969698048210564,0.36828738595817767,0,1,0,0,0,0,0
0.15916367589530792,0.07558861855857879,0,0,0,0,0,0,0.12186897533855257,0.31688432347789547,0.12186897533855257,0.31688432347789547,0,0,1,0,0,0,0
0.1201033409063765,0.0068883401324844815,0.1374005568521886,0.07812066997786282,0,0,0.0687002784260943,0.03906033498893141,0.12186897533855257,0.31688432347789547,0.08280864034962115,0.24818404505180117,0,0,0,1,0,0,0
0.1201033409063765,0.0068883401324844815,0.0687002784260943,0.03906033498893141,0.31688432347789547,0.12186897533855257,0.08280864034962115,0.24818404505180117,0,0,0.1656172806992423,0.49636809010360233,0,0,0,0,1,0,0
0.36828738595817767,0.08969698048210564,0.31688432347789547,0.12186897533855257,0.31688432347789547,0.12186897533855257,0,0,0,0,0,0,0,0,0,0,0,1,0
0.1201033409063765,0.0068883401324844815,0.0687002784260943,0.03906033498893141,0.0687002784260943,0.03906033498893141,0,0,0.08280864034962115,0.24818404505180117,0.08280864034962115,0.24818404505180117,0,0,0,0,0,0,1
0.3375411904684848,0.0983350737251679,0.08440080294373954,0.2847080371814255,0.08440080294373954,0.2847080371814255,0,0,0.3765893888445648,0.05130509189071181,0.3765893888445648,0.05130509189071181,1,0,0,0,0,0,0
0,0,0.18273587666890745,0.6222492276499103,0.08440080294373954,0.2847080371814255,0.0983350737251679,0.3375411904684848,0.3765893888445648,0.05130509189071181,0.4749244625697327,0.3888462823591966,0,1,0,0,0,0,0
0.6222492276499103,0.18273587666890745,0,0,0,0,0,0,0.6612974260259903,0.13570589483445133,0.6612974260259903,0.13570589483445133,0,0,1,0,0,0,0
0.3375411904684848,0.0983350737251679,0.16880160588747908,0.569416074362851,0,0,0.08440080294373954,0.2847080371814255,0.6612974260259903,0.13570589483445133,0.3765893888445648,0.05130509189071181,0,0,0,1,0,0,0
0.3375411904684848,0.0983350737251679,0.08440080294373954,0.2847080371814255,0.13570589483445133,0.6612974260259903,0.3765893888445648,0.05130509189071181,0,0,0.7531787776891296,0.10261018378142361,0,0,0,0,1,0,0
0.3888462823591966,0.4749244625697327,0.13570589483445133,0.6612974260259903,0.13570589483445133,0.6612974260259903,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3375411904684848,0.0983350737251679,0.08440080294373954,0.2847080371814255,0.08440080294373954,0.2847080371814255,0,0,0.3765893888445648,0.05130509189071181,0.3765893888445648,0.05130509189071181,0,0,0,0,0,0,1
0.2050729768480354,0.4124585677336489,0.5787462459131245,0.5906831339206994,0.5787462459131245,0.5906831339206994,0,0,0.3889179392121562,0.4428541013597418,0.3889179392121562,0.4428541013597418,1,0,0,0,0,0,0
0,0,0.9912048136467735,0.7957561107687348,0.5787462459131245,0.5906831339206994,0.4124585677336489,0.2050729768480354,0.3889179392121562,0.4428541013597418,0.8013765069458052,0.6479270782077772,0,1,0,0,0,0,0
0.7957561107687348,0.9912048136467735,0,0,0,0,0,0,0.9796010731328556,1.0216003472728663,0.9796010731328556,1.0216003472728663,0,0,1,0,0,0,0
0.2050729768480354,0.4124585677336489,1.157492491826249,1.1813662678413988,0,0,0.5787462459131245,0.5906831339206994,0.9796010731328556,1.0216003472728663,0.3889179392121562,0.4428541013597418,0,0,0,1,0,0,0
0.2050729768480354,0.4124585677336489,0.5787462459131245,0.5906831339206994,1.0216003472728663,0.9796010731328556,0.3889179392121562,0.4428541013597418,0,0,0.7778358784243125,0.8857082027194836,0,0,0,0,1,0,0
0.6479270782077772,0.8013765069458052,1.0216003472728663,0.9796010731328556,1.0216003472728663,0.9796010731328556,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2050729768480354,0.4124585677336489,0.5787462459131245,0.5906831339206994,0.5787462459131245,0.5906831339206994,0,0,0.3889179392121562,0.4428541013597418,0.3889179392121562,0.4428541013597418,0,0,0,0,0,0,1
0.047473854371163506,0.5153534984768766,0.39759049222162757,0.6360305270605312,0.39759049222162757,0.6360305270605312,0,0,0.04364802063348047,0.1395383342053169,0.04364802063348047,0.1395383342053169,1,0,0,0,0,0,0
0,0,0.9129439906985042,0.6835043814316947,0.39759049222162757,0.6360305270605312,0.5153534984768766,0.047473854371163506,0.04364802063348047,0.1395383342053169,0.5590015191103571,0.1870121885764804,0,1,0,0,0,0,0
0.6835043814316947,0.9129439906985042,0,0,0,0,0,0,0.6796785476940117,0.5371288264269445,0.6796785476940117,0.5371288264269445,0,0,1,0,0,0,0
0.047473854371163506,0.5153534984768766,0.7951809844432551,1.2720610541210624,0,0,0.39759049222162757,0.6360305270605312,0.6796785476940117,0.5371288264269445,0.04364802063348047,0.1395383342053169,0,0,0,1,0,0,0
0.047473854371163506,0.5153534984768766,0.39759049222162757,0.6360305270605312,0.5371288264269445,0.6796785476940117,0.04364802063348047,0.1395383342053169,0,0,0.08729604126696094,0.2790766684106338,0,0,0,0,1,0,0
0.1870121885764804,0.5590015191103571,0.5371288264269445,0.6796785476940117,0.5371288264269445,0.6796785476940117,0,0,0,0,0,0,0,0,0,0,0,1,0
0.047473854371163506,0.5153534984768766,0.39759049222162757,0.6360305270605312,0.39759049222162757,0.6360305270605312,0,0,0.04364802063348047,0.1395383342053169,0.04364802063348047,0.1395383342053169,0,0,0,0,0,0,1
0.2543296247722092,0.34331320436724844,0.2883327707472445,0.12515949774997917,0.2883327707472445,0.12515949774997917,0,0,0.028661281256576486,0.015088763641225467,0.028661281256576486,0.015088763641225467,1,0,0,0,0,0,0
0,0,0.6316459751144929,0.37948912252218836,0.2883327707472445,0.12515949774997917,0.34331320436724844,0.2543296247722092,0.028661281256576486,0.015088763641225467,0.3719744856238249,0.2694183884134347,0,1,0,0,0,0,0
0.37948912252218836,0.6316459751144929,0,0,0,0,0,0,0.15382077900655566,0.30342153438846997,0.15382077900655566,0.30342153438846997,0,0,1,0,0,0,0
0.2543296247722092,0.34331320436724844,0.576665541494489,0.25031899549995834,0,0,0.2883327707472445,0.12515949774997917,0.15382077900655566,0.30342153438846997,0.028661281256576486,0.015088763641225467,0,0,0,1,0,0,0
0.2543296247722092,0.34331320436724844,0.2883327707472445,0.12515949774997917,0.30342153438846997,0.15382077900655566,0.028661281256576486,0.015088763641225467,0,0,0.05732256251315297,0.030177527282450933,0,0,0,0,1,0,0
0.2694183884134347,0.3719744856238249,0.30342153438846997,0.15382077900655566,0.30342153438846997,0.15382077900655566,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2543296247722092,0.34331320436724844,0.2883327707472445,0.12515949774997917,0.2883327707472445,0.12515949774997917,0,0,0.028661281256576486,0.015088763641225467,0.028661281256576486,0.015088763641225467,0,0,0,0,0,0,1
0.06243765117452195,0.15102511648285405,0.8437664795181159,0.004461643336673461,0.8437664795181159,0.004461643336673461,0,0,0.04602004289167646,0.0023727978904346386,0.04602004289167646,0.0023727978904346386,1,0,0,0,0,0,0
0,0,0.9947915960009699,0.06689929451119542,0.8437664795181159,0.004461643336673461,0.15102511648285405,0.06243765117452195,0.04602004289167646,0.0023727978904346386,0.19704515937453052,0.06481044906495659,0,1,0,0,0,0,0
0.06689929451119542,0.9947915960009699,0,0,0,0,0,0,0.05048168622834992,0.8461392774085505,0.05048168622834992,0.8461392774085505,0,0,1,0,0,0,0
0.06243765117452195,0.15102511648285405,1.6875329590362318,0.008923286673346922,0,0,0.8437664795181159,0.004461643336673461,0.05048168622834992,0.8461392774085505,0.04602004289167646,0.0023727978904346386,0,0,0,1,0,0,0
0.06243765117452195,0.15102511648285405,0.8437664795181159,0.004461643336673461,0.8461392774085505,0.05048168622834992,0.04602004289167646,0.0023727978904346386,0,0,0.09204008578335292,0.004745595780869277,0,0,0,0,1,0,0
0.06481044906495659,0.19704515937453052,0.8461392774085505,0.05048168622834992,0.8461392774085505,0.05048168622834992,0,0,0,0,0,0,0,0,0,0,0,1,0
0.06243765117452195,0.15102511648285405,0.8437664795181159,0.004461643336673461,0.8437664795181159,0.004461643336673461,0,0,0.04602004289167646,0.0023727978904346386,0.04602004289167646,0.0023727978904346386,0,0,0,0,0,0,1
0.30101928694739605,0.7787808847446146,0.053245966090843644,0.4534374786032498,0.053245966090843644,0.4534374786032498,0,0,0.06927943277798135,0.580942161287864,0.06927943277798135,0.580942161287864,1,0,0,0,0,0,0
0,0,0.8320268508354582,0.7544567655506458,0.053245966090843644,0.4534374786032498,0.7787808847446146,0.30101928694739605,0.06927943277798135,0.580942161287864,0.8480603175225959,0.88196144823526,0,1,0,0,0,0,0
0.7544567655506458,0.8320268508354582,0,0,0,0,0,0,0.5227169113812311,0.6341881273787077,0.5227169113812311,0.6341881273787077,0,0,1,0,0,0,0
0.30101928694739605,0.7787808847446146,0.10649193218168729,0.9068749572064996,0,0,0.053245966090843644,0.4534374786032498,0.5227169113812311,0.6341881273787077,0.06927943277798135,0.580942161287864,0,0,0,1,0,0,0
0.30101928694739605,0.7787808847446146,0.053245966090843644,0.4534374786032498,0.6341881273787077,0.5227169113812311,0.06927943277798135,0.580942161287864,0,0,0.1385588655559627,1.161884322575728,0,0,0,0,1,0,0
0.88196144823526,0.8480603175225959,0.6341881273787077,0.5227169113812311,0.6341881273787077,0.5227169113812311,0,0,0,0,0,0,0,0,0,0,0,1,0
0.30101928694739605,0.7787808847446146,0.053245966090843644,0.4534374786032498,0.053245966090843644,0.4534374786032498,0,0,0.06927943277798135,0.580942161287864,0.06927943277798135,0.580942161287864,0,0,0,0,0,0,1
0.5578100749547786,0.44940006095988827,0.14367991173857253,0.014393768667221862,0.14367991173857253,0.014393768667221862,0,0,0.5439111031629656,0.39058355730994543,0.5439111031629656,0.39058355730994543,1,0,0,0,0,0,0
0,0,0.5930799726984608,0.5722038436220005,0.14367991173857253,0.014393768667221862,0.44940006095988827,0.5578100749547786,0.5439111031629656,0.39058355730994543,0.9933111641228539,0.9483936322647241,0,1,0,0,0,0,0
0.5722038436220005,0.5930799726984608,0,0,0,0,0,0,0.5583048718301875,0.534263469048518,0.5583048718301875,0.534263469048518,0,0,1,0,0,0,0
0.5578100749547786,0.44940006095988827,0.28735982347714506,0.028787537334443725,0,0,0.14367991173857253,0.014393768667221862,0.5583048718301875,0.534263469048518,0.5439111031629656,0.39058355730994543,0,0,0,1,0,0,0
0.5578100749547786,0.44940006095988827,0.14367991173857253,0.014393768667221862,0.534263469048518,0.5583048718301875,0.5439111031629656,0.39058355730994543,0,0,1.0878222063259313,0.7811671146198909,0,0,0,0,1,0,0
0.9483936322647241,0.9933111641228539,0.534263469048518,0.5583048718301875,0.534263469048518,0.5583048718301875,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5578100749547786,0.44940006095988827,0.14367991173857253,0.014393768667221862,0.14367991173857253,0.014393768667221862,0,0,0.5439111031629656,0.39058355730994543,0.5439111031629656,0.39058355730994543,0,0,0,0,0,0,1
0.46299959145365277,0.49409681220596574,0.11109086933887796,0.016288087318845984,0.11109086933887796,0.016288087318845984,0,0,0.09506253063457185,0.43647492602387994,0.09506253063457185,0.43647492602387994,1,0,0,0,0,0,0
0,0,0.6051876815448437,0.4792876787724988,0.11109086933887796,0.016288087318845984,0.49409681220596574,0.46299959145365277,0.09506253063457185,0.43647492602387994,0.5891593428405376,0.8994745174775327,0,1,0,0,0,0,0
0.4792876787724988,0.6051876815448437,0,0,0,0,0,0,0.11135061795341783,0.547565795362758,0.11135061795341783,0.547565795362758,0,0,1,0,0,0,0
0.46299959145365277,0.49409681220596574,0.22218173867775592,0.03257617463769197,0,0,0.11109086933887796,0.016288087318845984,0.11135061795341783,0.547565795362758,0.09506253063457185,0.43647492602387994,0,0,0,1,0,0,0
0.46299959145365277,0.49409681220596574,0.11109086933887796,0.016288087318845984,0.547565795362758,0.11135061795341783,0.09506253063457185,0.43647492602387994,0,0,0.1901250612691437,0.8729498520477599,0,0,0,0,1,0,0
0.8994745174775327,0.5891593428405376,0.547565795362758,0.11135061795341783,0.547565795362758,0.11135061795341783,0,0,0,0,0,0,0,0,0,0,0,1,0
0.46299959145365277,0.49409681220596574,0.11109086933887796,0.016288087318845984,0.11109086933887796,0.016288087318845984,0,0,0.09506253063457185,0.43647492602387994,0.09506253063457185,0.43647492602387994,0,0,0,0,0,0,1
0.0104323782961188,0.004989038182371901,0.003306943189615159,0.19871012154507423,0.003306943189615159,0.19871012154507423,0,0,0.2117675782516351,0.8862819204680176,0.2117675782516351,0.8862819204680176,1,0,0,0,0,0,0
0,0,0.00829598137198706,0.209142499841193,0.003306943189615159,0.19871012154507423,0.004989038182371901,0.0104323782961188,0.2117675782516351,0.8862819204680176,0.216756616434007,0.8967142987641363,0,1,0,0,0,0,0
0.209142499841193,0.00829598137198706,0,0,0,0,0,0,0.41047769979670934,0.8895888636576327,0.41047769979670934,0.8895888636576327,0,0,1,0,0,0,0
0.0104323782961188,0.004989038182371901,0.006613886379230318,0.39742024309014845,0,0,0.003306943189615159,0.19871012154507423,0.41047769979670934,0.8895888636576327,0.2117675782516351,0.8862819204680176,0,0,0,1,0,0,0
0.0104323782961188,0.004989038182371901,0.003306943189615159,0.19871012154507423,0.8895888636576327,0.41047769979670934,0.2117675782516351,0.8862819204680176,0,0,0.4235351565032702,1.7725638409360351,0,0,0,0,1,0,0
0.8967142987641363,0.216756616434007,0.8895888636576327,0.41047769979670934,0.8895888636576327,0.41047769979670934,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0104323782961188,0.004989038182371901,0.003306943189615159,0.19871012154507423,0.003306943189615159,0.19871012154507423,0,0,0.2117675782516351,0.8862819204680176,0.2117675782516351,0.8862819204680176,0,0,0,0,0,0,1
0.10920424593598736,0.20575311570526075,0.7790499290172488,0.010126456649525514,0.7790499290172488,0.010126456649525514,0,0,0.0009894190284155193,0.2649520123211048,0.0009894190284155193,0.2649520123211048,1,0,0,0,0,0,0
